timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-01-13 06:00:00,0.0,74.8292842017792,5.040210062015636,3,19.788404234115422
2024-01-13 07:00:00,3.006020081614251,39.928329132093765,4.400407657079021,4,19.580476363207097
2024-01-13 08:00:00,6.3206843255413805,54.19863022809355,1.3841266579084959,8,30.570745326019818
2024-01-13 09:00:00,13.968390442191774,6.595974052163793,3.5666122478988793,2,17.930347421607603
2024-01-13 10:00:00,1.7942597539127934,50.83810830221007,1.1539484503210298,2,9.726544320090094
2024-01-13 11:00:00,26.434053832253944,20.817866581257046,1.7303580482553975,6,49.17239770530009
2024-01-13 12:00:00,2.245727961946776,32.51541042276123,4.588452102850886,3,13.238635947524669
2024-01-13 13:00:00,4.731506637072362,68.69033482323826,2.498296824651449,7,42.77348701450952
2024-01-13 14:00:00,16.508938428433922,31.153483884436778,3.6429036457771846,6,5.1413583192223
2024-01-13 15:00:00,4.064752805255438,50.43571681496357,2.0050502257070115,5,10.70828229754534
2024-01-13 16:00:00,6.445431654856363,62.40646410238108,2.345531601346395,7,5.26951897546413
2024-01-13 17:00:00,8.098431798166684,26.007005349227114,1.2039388775623283,5,35.2607902579766
2024-01-13 18:00:00,3.251275195292443,63.798771221887726,2.421699366324312,4,45.9275004547024
2024-01-13 19:00:00,6.998071591246704,47.825972117458385,6.110478179230194,6,10.920599676461086
2024-01-13 20:00:00,3.0245800608279776,55.021630784628115,4.32679492170711,6,27.212098418688793
2024-01-13 21:00:00,5.4035882525065135,37.813994448648074,3.8910512651488527,9,37.61845852743951
2024-01-13 22:00:00,3.0586239070810493,109.13025951506218,1.0651201368781147,8,5.753364953734871
2024-01-13 23:00:00,16.791487902469022,32.999163116662515,3.86298066594319,7,15.182506382297145
2024-01-14 00:00:00,10.322518227780579,45.94491795135763,2.541058651144054,7,23.96582152121941
2024-01-14 01:00:00,0.09978254535526171,58.71844466478039,1.729484225679077,3,55.8834447785508
2024-01-14 02:00:00,0.9381739657713534,58.52869147419322,2.643409073219144,8,6.385480586417413
2024-01-14 03:00:00,0.0,74.18472028729802,1.9719355267056153,5,20.152209372607363
2024-01-14 04:00:00,0.0,51.76269878432546,9.806656458959646,4,16.42209978270732
2024-01-14 05:00:00,15.55100668559036,66.85807772150875,4.544182687440811,3,6.493807260545129
2024-01-14 06:00:00,22.08134342400704,54.44179756987512,2.474165453081349,3,14.42197235337092
2024-01-14 07:00:00,9.06223480357031,59.93992185019674,5.723041699001048,7,46.996716627307876
2024-01-14 08:00:00,1.989958191727463,96.1780753922288,5.816954207383115,6,7.145690799846617
2024-01-14 09:00:00,3.9721697715630873,53.175161789399965,6.234379787774023,6,3.8913957830653745
2024-01-14 10:00:00,21.14703088169164,24.4650427845127,0.6251837120255704,7,20.27982024563593
2024-01-14 11:00:00,28.06028892229677,17.207344462697343,2.3258871988627257,4,103.96753981852387
2024-01-14 12:00:00,10.130752445234993,82.30160266261784,3.537920507738568,4,21.12620083626953
2024-01-14 13:00:00,2.1186943866047345,68.26729416941396,0.811201417131674,4,29.16654701803774
2024-01-14 14:00:00,8.57296822371479,67.53344403277714,4.768361807377815,5,29.984381715602773
2024-01-14 15:00:00,0.0,66.34084294797869,4.678198346204221,8,20.125859105654452
2024-01-14 16:00:00,2.1241087722769243,36.16416701747211,2.935271834742577,5,14.719144815590438
2024-01-14 17:00:00,7.980064557273973,82.55242508282682,1.6862963267642639,3,33.020944381482195
2024-01-14 18:00:00,4.29908628991634,58.073725353506646,2.6754815990395304,2,5.440890923192533
2024-01-14 19:00:00,0.1684032146496038,35.83632300445171,1.9854534556899288,8,4.492666009113737
2024-01-14 20:00:00,23.92380286724062,51.659303229705564,4.338039923438881,7,3.883859042384965
2024-01-14 21:00:00,0.0,27.291367900332357,5.185288509300935,10,33.4227751887347
2024-01-14 22:00:00,6.172857576618124,58.79549596871932,4.136481084512717,8,29.211036308325305
2024-01-14 23:00:00,1.8394044334405848,23.293314137972555,5.884966580857085,3,20.79675832710318
2024-01-15 00:00:00,12.13373280933332,30.48274720372882,3.8566168485006758,5,2.657785278642063
2024-01-15 01:00:00,8.156698577466354,42.642730400512484,3.17190177491407,5,8.820783615401293
2024-01-15 02:00:00,0.11927446842989725,77.58261916475466,1.601569045477016,5,134.03796230808004
2024-01-15 03:00:00,11.927360092110606,47.465441945495584,2.672582660098162,3,3.949021209835113
2024-01-15 04:00:00,17.423585326941737,33.83269583922982,4.217334277398573,8,16.848306367689307
2024-01-15 05:00:00,1.6392681839197927,62.16197622968478,4.827508706253325,5,21.103458922562297
2024-01-15 06:00:00,1.548059357749457,46.0894643429479,1.1326206751522645,4,17.09840198286123
2024-01-15 07:00:00,7.2687861939867595,38.787241461296226,1.9041919508765703,7,5.280349575445782
2024-01-15 08:00:00,0.10729663798922007,53.95783840478734,2.6911280182330373,4,16.719135334371522
2024-01-15 09:00:00,0.5667176090057121,53.24156409475941,1.8437703636781766,4,21.24492817532755
2024-01-15 10:00:00,9.928089255701755,40.706588718584484,4.475158743430855,7,25.578008668852206
2024-01-15 11:00:00,7.445935943721098,65.41871116010711,2.512601023039373,8,39.57141343937771
2024-01-15 12:00:00,3.444873250940164,49.9098431449806,8.11069872053987,5,16.167901442241323
2024-01-15 13:00:00,2.7483578248361202,44.9372560772116,2.4559899893314783,9,5.635799256584078
2024-01-15 14:00:00,36.98578754883733,48.53975270837119,2.3169709700712464,7,42.56175712935458
2024-01-15 15:00:00,25.241721984398723,20.51921651902182,5.515028368096171,4,46.79281965520819
2024-01-15 16:00:00,22.726906853558493,37.13804536764975,1.3921042590049773,4,27.787638282873292
2024-01-15 17:00:00,0.24956479498211276,99.3405088004478,5.992236274886592,2,102.2644007822847
2024-01-15 18:00:00,0.2079497489913652,49.366317320090474,7.09788114843761,4,33.537920594764735
2024-01-15 19:00:00,1.4821314489443402,48.22019967354946,0.5745339978105408,5,2.4478317451401055
2024-01-15 20:00:00,46.57109037250671,27.149154352966644,6.127374080857045,5,93.65088799650822
2024-01-15 21:00:00,25.091373427001223,40.11635356051803,5.23478986578226,4,7.095910223027964
2024-01-15 22:00:00,0.0,36.11243197364304,1.102121301142519,2,57.019816395881094
2024-01-15 23:00:00,9.114314052452295,68.98243099634888,3.348704697410023,8,12.173339915831656
2024-01-16 00:00:00,8.031814092103144,41.501577496901206,4.549865662733881,8,12.461623232929309
2024-01-16 01:00:00,1.601909377400492,43.36419995789512,4.65401541386121,5,4.350752352552802
2024-01-16 02:00:00,5.209992631824621,40.40323709501649,6.630865015314882,3,92.89319978991573
2024-01-16 03:00:00,6.59985148529517,63.83968760181457,5.262146346171626,6,6.191357767282791
2024-01-16 04:00:00,4.82270355506018,69.21570282976836,4.332135225320139,4,1.5305816397278946
2024-01-16 05:00:00,0.09194068848765269,80.03852339522,0.5379358398623996,2,5.716476550430603
2024-01-16 06:00:00,0.7900312910204295,39.21495797392454,3.6838125505242365,5,4.539281674033389
2024-01-16 07:00:00,3.684257033745202,57.45125176476092,1.7863180266944445,5,20.64963482765294
2024-01-16 08:00:00,25.60008390377569,0.0,0.5430619438214145,9,63.91826048510292
2024-01-16 09:00:00,10.875782468979319,77.69186257476824,5.162362256602724,11,11.627267268717548
2024-01-16 10:00:00,9.42346548816814,54.87723648077471,5.603595840644838,6,35.73404955327787
2024-01-16 11:00:00,4.459877127447587,69.11435758083934,2.8164501654660374,8,38.80413158817156
2024-01-16 12:00:00,4.81999797383779,36.51559005934659,6.364239576230253,7,2.1761960176558253
2024-01-16 13:00:00,1.4929427890302496,32.266181178090925,6.273610123912243,5,8.18811671195776
2024-01-16 14:00:00,6.126552899007891,55.378037810074886,1.9634777347738646,3,17.83487130945909
2024-01-16 15:00:00,18.25908582246785,48.980858383883394,5.235694400497796,5,56.15124957522355
2024-01-16 16:00:00,2.8914296450301236,54.068532994836985,6.173406340739964,3,10.70814944319317
2024-01-16 17:00:00,24.094977580414824,38.278363882890574,5.336285281586033,1,3.135980965056552
2024-01-16 18:00:00,8.619723066526713,44.293965335134224,2.118630482016157,10,34.35681987785102
2024-01-16 19:00:00,0.0,46.10450561175745,2.7836251421919775,4,6.938442323925339
2024-01-16 20:00:00,3.0364063201852955,79.30069681053513,3.2066521152300926,6,10.401555651130492
2024-01-16 21:00:00,2.082015668949333,37.613086484056794,7.341377383446612,7,16.286774857435805
2024-01-16 22:00:00,13.187088504236486,-11.65653020628942,8.066356652321073,5,47.98531291301644
2024-01-16 23:00:00,7.288847696969678,49.732932641502465,3.8962991436214165,2,15.868286159571342
2024-01-17 00:00:00,25.328334153108703,48.75448158429144,2.6482385278402805,6,7.458096990050243
2024-01-17 01:00:00,16.984067154100686,79.08412701786978,1.3010100132573064,2,24.703316379858602
2024-01-17 02:00:00,16.489912159635047,52.76897614497864,1.1663215560712377,7,9.191035556754418
2024-01-17 03:00:00,5.696007491915561,63.31328639038853,6.373859645049115,7,6.000066436704667
2024-01-17 04:00:00,1.848810217143335,37.11792700216947,2.503165643594109,5,16.317182601345465
2024-01-17 05:00:00,0.6228629880214386,82.67451870526958,1.213126860211672,5,5.229995980957722
2024-01-17 06:00:00,1.5681794872036972,55.25410859590929,2.4555539460006237,2,7.309348269658559
2024-01-17 07:00:00,17.443761923378055,44.623400827791976,2.2270564688955865,3,13.297204905843946
2024-01-17 08:00:00,11.406271749093793,33.679810543639604,7.078979636013577,6,51.413696424987016
2024-01-17 09:00:00,3.2983134386274635,59.484944036603395,6.854901173868455,6,17.69058412968101
2024-01-17 10:00:00,5.716446379004976,36.69536132807798,5.4339911918681,3,50.57438218980159
2024-01-17 11:00:00,7.796088481335705,39.937495649883274,7.668555531844458,6,30.22097193104739
2024-01-17 12:00:00,3.8662692340369507,44.45104752188431,3.1178919236544225,8,3.791391649942307
2024-01-17 13:00:00,0.5468013467748827,34.21760012954089,3.4289314568364224,4,54.6455209812725
2024-01-17 14:00:00,8.610748328116347,46.86092358222445,9.308002259398986,7,8.882933055420628
2024-01-17 15:00:00,2.7267383065302826,70.57995260458888,1.4377477867558566,10,8.337861350330611
2024-01-17 16:00:00,5.729776152702204,56.42072277063235,8.442590865216225,5,12.97211802226564
2024-01-17 17:00:00,35.040468484011825,45.896878306502536,1.365056876609527,4,25.704303352952504
2024-01-17 18:00:00,0.0,50.6777427526517,0.953809947661171,4,21.411673636313676
2024-01-17 19:00:00,27.500040343079206,60.58709001588315,5.05094418812864,8,12.153259717088513
2024-01-17 20:00:00,28.425324843594204,56.29880713419549,4.578925429386271,6,77.88762442246735
2024-01-17 21:00:00,3.974459768664733,45.70666162621451,4.9168497051936795,1,27.856496400276857
2024-01-17 22:00:00,5.506285626117271,66.07672440234484,11.404606952491218,3,8.32579347442361
2024-01-17 23:00:00,4.530247220304413,12.430530500620453,5.925433204548179,7,10.494853384391913
2024-01-18 00:00:00,2.6498876400702964,45.5048331381887,1.716570074482972,6,20.57750483690138
2024-01-18 01:00:00,4.79206176000707,31.137544462037514,1.4313952058478068,5,7.901125041495545
2024-01-18 02:00:00,21.44021368087116,49.9781938028118,4.541539459756002,3,11.413732257898351
2024-01-18 03:00:00,0.0,46.68562265805975,5.560146947285842,4,5.752953585441462
2024-01-18 04:00:00,1.4969027941468618,54.22512261770661,2.872204158926852,2,39.049543140055306
2024-01-18 05:00:00,4.875572331011253,43.60377267344709,2.809800243942849,3,36.2031123602699
2024-01-18 06:00:00,0.1958809983059409,0.0,5.755797960938475,7,10.628326204922201
2024-01-18 07:00:00,9.023287005283748,56.00459155588403,3.021479315309186,8,24.00086727408327
2024-01-18 08:00:00,3.6488147503313533,44.38789961655356,10.698351457113498,7,24.419902753842216
2024-01-18 09:00:00,9.32602329459653,53.78259967108109,2.33834815537915,10,75.92367334907028
2024-01-18 10:00:00,10.25748828345333,44.29201580417897,0.4136279314958431,4,3.88853058904374
2024-01-18 11:00:00,2.171854447351507,17.073399027315435,5.7842495946108725,6,11.660191705556457
2024-01-18 12:00:00,16.93335558149798,66.28582453382546,2.8761402572183665,6,21.46247194198528
2024-01-18 13:00:00,2.0648438014830015,72.8333004341174,5.857737479013644,6,5.168616566318661
2024-01-18 14:00:00,15.08878854847458,72.2588739739811,0.31218974657185644,8,16.019983656401415
2024-01-18 15:00:00,10.427591870278363,66.69571892850927,1.303921694134851,5,16.658650683554086
2024-01-18 16:00:00,22.09757323462453,24.68787504960902,2.179283922230572,7,61.58912592244725
2024-01-18 17:00:00,0.20280254784719798,34.464567518882994,0.3979948896515256,6,31.300191672524306
2024-01-18 18:00:00,0.0,67.90955414239995,1.1909996988158857,1,21.816196962636354
2024-01-18 19:00:00,3.0997537890764155,26.86948693981138,2.0009461133171684,8,9.864619417502194
2024-01-18 20:00:00,14.271377027644334,62.60116117445157,2.5022005925036512,7,113.07431651763457
2024-01-18 21:00:00,18.65232296919538,38.605508545224346,5.594923213503817,2,39.03597211517515
2024-01-18 22:00:00,23.391585887494205,0.0,3.809826203069892,10,3.376619304833529
2024-01-18 23:00:00,19.768376291360767,43.44278239503451,0.30060161097729826,4,59.81740336865012
2024-01-19 00:00:00,2.004198092695188,44.899142623862325,2.5836491684404845,4,135.05415723087899
2024-01-19 01:00:00,0.2544669073196187,23.90505826513955,4.280596356606283,9,269.92189106863566
2024-01-19 02:00:00,0.15776758826831955,45.992060126593096,5.620698872405537,2,37.66963437907969
2024-01-19 03:00:00,15.443840808496251,50.98627343736027,2.1104543677085084,2,38.11779699972355
2024-01-19 04:00:00,11.182297493203846,57.215751119053,,6,130.40780237504322
2024-01-19 05:00:00,22.97220695032811,43.53468614427031,0.9814968550341426,6,22.67689138739351
2024-01-19 06:00:00,4.168494193210001,77.26554536102518,1.0981663037599954,7,6.665499107596666
2024-01-19 07:00:00,12.830666067861028,38.34052495585754,3.4899307450367374,7,12.199852149950528
2024-01-19 08:00:00,6.945104683903435,40.567183076915995,6.706879985405049,7,209.77368294712025
2024-01-19 09:00:00,6.5843843229922445,0.0,6.111844621902416,1,100.9892220742588
2024-01-19 10:00:00,6.775302277278218,64.80474218389404,3.819496393880498,6,14.893773024731505
2024-01-19 11:00:00,10.553264767685672,52.454944780808916,2.480775764386105,3,15.65199315501632
2024-01-19 12:00:00,6.648788957496708,45.16488632124121,1.6216681281507859,6,1.1120806087497794
2024-01-19 13:00:00,5.2080319013695195,91.20091078025445,1.8253477030197107,5,20.42501125267588
2024-01-19 14:00:00,1.0097365363115505,47.38107585127972,4.674124699496089,5,2.1247732717486962
2024-01-19 15:00:00,3.2256259432915995,13.744169207483194,6.548111456254756,5,13.586006020145645
2024-01-19 16:00:00,4.635793328828389,71.87797689912985,2.7106274626618756,2,7.695223049151117
2024-01-19 17:00:00,2.7735518886183774,50.630945754648685,4.4952029864046485,3,23.128071800672636
2024-01-19 18:00:00,6.410686648154577,40.811896547618936,1.950819740895756,4,7.0292880555340735
2024-01-19 19:00:00,4.5250793724898415,31.230158635944903,7.43576236671386,4,12.2478622010121
2024-01-19 20:00:00,1.9230301801507892,55.74092797530986,1.741634125609811,4,11.478963748925928
2024-01-19 21:00:00,4.6260869815318735,62.15262958234262,10.935707519645694,8,21.047802651304327
2024-01-19 22:00:00,7.728575603850038,54.68310958555998,5.203050223578698,5,102.30817121962808
2024-01-19 23:00:00,1.8194349377161552,79.71185403658315,1.146767301048223,2,24.197863107680927
2024-01-20 00:00:00,3.4829489190889347,40.40181887760053,6.102753853223197,6,6.610187535865533
2024-01-20 01:00:00,0.0,47.17801628452115,12.915100257775713,5,105.55532796916117
2024-01-20 02:00:00,8.807519155850072,61.430081414190674,3.778076390151403,6,7.76987994286798
2024-01-20 03:00:00,2.5811592836277457,61.268150092443165,1.9171631996604266,7,22.710524534639667
2024-01-20 04:00:00,10.910811449426118,18.18686429935098,10.08094765297345,1,3.1782973676942943
2024-01-20 05:00:00,0.0,20.828247054892337,4.723868166028961,4,21.11337738315602
2024-01-20 06:00:00,3.0876517798874534,74.22657797204661,3.8987986963807484,7,10.892118174107763
2024-01-20 07:00:00,4.335330362251938,0.0,1.4339284575855997,3,9.339921676468311
2024-01-20 08:00:00,48.43050988576026,72.09338785882615,,5,28.633182508173316
2024-01-20 09:00:00,21.680033861705024,26.078593652791966,1.703761093273307,5,3.6569494117665817
2024-01-20 10:00:00,16.47687146332137,43.25771171044058,5.0996678409340985,9,34.35219937131154
2024-01-20 11:00:00,2.6514821282004206,87.56909608558283,5.7678961394861386,2,25.08957669495626
2024-01-20 12:00:00,8.785899648440994,44.957255673185074,3.8309771547423144,4,31.3089103318841
2024-01-20 13:00:00,0.5022082420210664,15.175764506240021,3.3352881791862754,4,11.474676837207703
2024-01-20 14:00:00,8.253032258822255,50.22154384365064,3.798331121670969,2,44.66483184271059
2024-01-20 15:00:00,0.2121214043326414,61.97793354851903,15.631771769706733,5,5.5097426962595195
2024-01-20 16:00:00,5.9293242396334005,48.44369431234364,0.226318633032712,3,10.37419934197584
2024-01-20 17:00:00,0.7142147298118257,50.17052604177348,4.125527084069576,5,4.981367606582047
2024-01-20 18:00:00,5.417825210642997,17.294183174537313,2.956998833566397,2,18.825722439268727
2024-01-20 19:00:00,8.02656004850576,90.87678039721467,9.011366954686965,3,58.37075798715354
2024-01-20 20:00:00,3.1932672230873225,78.61711447329051,9.335198969713725,4,15.072094865909296
